player_name,position,shooting_hand,height_inches,weight_lbs,college,draft_year,draft_position,season_count,age,current_team,g,gs,mp,pts,fg,fga,fg_perc,3p,3pa,3p_perc,2p,2pa,2p_perc,efg_perc,ft,fta,ft_perc,orb,drb,trb,ast,stl,blk,tov,pf,all_star,per,ws,recent_salary,salary_year,salary_team
Jared Reiner,Center,Right,83,255,University of Iowa,not_drafted,not_drafted,2,35,no_current_team,46.0,4.0,8.2,1.2,0.5,1.6,0.342,0.0,0.0,,0.5,1.6,0.342,0.342,0.1,0.3,0.286,0.7,1.6,2.4,0.3,0.2,0.3,0.5,1.7,0,3.9,-0.2,5396905.0,2006,MIL
Richard Rellford,Small Forward,Right,78,230,University of Michigan,1986,95,1,53,no_current_team,4.0,0.0,10.5,4.0,1.3,2.0,0.625,0.0,0.0,,1.3,2.0,0.625,0.625,1.5,2.0,0.75,0.5,1.3,1.8,0.3,0.0,0.8,1.0,0.8,0,11.6,0.0,not_listed,not_listed,SAS
Terrence Rencher,Point Guard,Right,75,185,University of Texas at Austin,1995,32,3,44,no_current_team,36.0,1.0,11.3,2.9,0.9,2.8,0.33,0.3,0.8,0.31,0.7,2.0,0.338,0.375,0.9,1.3,0.674,0.3,1.0,1.2,1.5,0.4,0.1,1.2,1.0,0,6.5,-0.2,200000.0,1995,PHO
John Rennicke,Guard,Right,74,185,Drake University,1951,51,1,88,no_current_team,6.0,,9.0,1.8,0.7,3.0,0.222,,,,0.7,3.0,0.222,0.222,0.5,1.5,0.333,,,1.5,0.2,,,,1.2,0,-1.3,-0.2,not_listed,not_listed,MLH
Bob Rensberger,Forward,Right,74,170,University of Notre Dame,not_drafted,not_drafted,2,96,no_current_team,3.0,,,0.0,0.0,2.3,0.0,,,,0.0,2.3,0.0,0.0,0.0,0.0,,,,,0.0,,,,1.3,0,,-0.1,not_listed,not_listed,BAA
Efthimi Rentzias,Center,Right,83,250,no_college,1996,23,1,41,no_current_team,35.0,0.0,4.1,1.5,0.6,1.7,0.339,0.1,0.2,0.5,0.5,1.5,0.314,0.373,0.2,0.3,0.889,0.3,0.5,0.7,0.2,0.2,0.1,0.1,0.6,0,10.6,0.2,5516865.0,2004,PHI
Shawn Respert,Shooting Guard,Right,73,195,Michigan State University,1995,8,8,45,no_current_team,172.0,5.0,13.7,4.9,1.8,4.4,0.414,0.6,1.7,0.34,1.3,2.8,0.459,0.478,0.7,0.9,0.816,0.5,0.8,1.3,1.0,0.5,0.0,0.7,1.1,0,11.6,2.1,1602120.0,1997,PHO
Kevin Restani,Small Forward and Power Forward,Right,81,225,University of San Francisco,1974,39,12,66,no_current_team,550.0,0.0,18.4,6.2,2.8,5.7,0.486,0.0,0.2,0.205,2.8,5.6,0.489,0.487,0.6,0.8,0.717,1.4,2.6,4.0,1.4,0.4,0.2,1.0,1.8,0,11.6,14.8,not_listed,not_listed,CLE
George Reynolds,Guard,Right,76,195,University of Houston,1969,117,1,70,no_current_team,10.0,,4.4,2.1,0.8,1.9,0.421,,,,0.8,1.9,0.421,0.421,0.5,0.7,0.714,,,1.4,1.2,,,,1.0,0,18.8,0.1,not_listed,not_listed,DET
Jerry Reynolds,Shooting Guard and Small Forward,Right,80,200,Louisiana State University,1985,22,8,55,no_current_team,443.0,118.0,18.9,9.1,3.2,7.7,0.418,0.1,0.3,0.226,3.1,7.4,0.425,0.422,2.6,3.5,0.749,1.1,1.9,3.0,2.0,1.1,0.6,1.6,1.5,0,15.0,10.5,1667500.0,1994,MIL
Kendall Rhine,Center,Right,82,230,Rice University,1964,67,4,74,no_current_team,125.0,,21.3,6.3,2.4,6.3,0.388,0.0,0.0,0.0,2.4,6.3,0.389,0.388,1.4,2.6,0.548,4.2,6.8,8.3,1.4,,,1.2,3.5,0,11.8,1.8,not_listed,not_listed,ABA
Rodrick Rhodes,Small Forward and Shooting Guard,Right,78,225,University of Southern California,1997,24,5,44,no_current_team,72.0,14.0,17.1,5.3,1.7,5.0,0.347,0.0,0.2,0.2,1.7,4.8,0.354,0.351,1.8,2.8,0.62,0.5,0.7,1.2,1.7,1.0,0.2,1.7,2.0,0,6.7,-1.6,122000.0,1999,DAL
Glen Rice,Small Forward,Right,79,215,University of Michigan,1989,4,15,50,no_current_team,1000.0,876.0,35.0,18.3,6.8,14.9,0.456,1.6,3.9,0.4,5.2,11.0,0.476,0.508,3.2,3.8,0.846,0.9,3.4,4.4,2.1,1.0,0.3,1.7,2.4,1,16.2,88.7,1070000.0,2003,LAC
"Glen Rice, Jr.",Shooting Guard,Right,78,206,Georgia Institute of Technology,2013,35,2,26,no_current_team,16.0,1.0,9.5,2.7,0.9,3.3,0.269,0.4,1.5,0.25,0.5,1.8,0.286,0.327,0.6,0.8,0.692,0.4,1.1,1.5,0.6,0.4,0.1,0.7,1.1,0,3.8,-0.2,400000.0,2014,WAS
Chris Richard,Power Forward and Center,Right,81,270,University of Florida,2007,41,2,33,no_current_team,70.0,3.0,11.1,1.9,0.8,1.7,0.483,0.0,0.0,,0.8,1.7,0.483,0.483,0.3,0.5,0.605,1.0,1.8,2.8,0.4,0.3,0.2,0.5,1.9,0,7.5,0.7,1943319.0,2009,CHI
Clint Richardson,Shooting Guard,Right,75,195,Seattle University,1979,36,8,61,no_current_team,586.0,108.0,20.2,7.0,3.0,6.4,0.463,0.0,0.1,0.244,3.0,6.3,0.466,0.465,1.0,1.3,0.77,0.9,1.4,2.4,2.5,0.6,0.2,1.3,1.7,0,11.1,16.6,205000.0,1985,IND
Jason Richardson,Shooting Guard and Small Forward,Right,78,220,Michigan State University,2001,5,17,36,no_current_team,857.0,842.0,34.1,17.1,6.5,14.8,0.438,1.9,5.1,0.37,4.6,9.7,0.474,0.502,2.2,3.2,0.707,1.2,3.7,5.0,2.7,1.2,0.4,1.8,2.3,0,16.3,59.1,6601125.0,2014,PHI
Jeremy Richardson,Small Forward and Shooting Guard,Right,78,185,Delta State University,not_drafted,not_drafted,8,33,no_current_team,45.0,1.0,5.4,1.9,0.7,2.2,0.333,0.3,0.9,0.385,0.4,1.3,0.3,0.409,0.1,0.2,0.625,0.1,0.5,0.6,0.1,0.1,0.0,0.2,0.5,0,4.5,-0.3,1769431.0,2008,ORL
Josh Richardson,Shooting Guard,Right,78,200,University of Tennessee,2015,40,2,24,Miami Heat,105.0,36.0,25.9,8.4,3.1,7.5,0.414,1.2,3.3,0.374,1.9,4.2,0.445,0.496,1.0,1.3,0.729,0.5,2.1,2.6,2.0,0.9,0.6,1.0,2.3,0,11.0,4.7,6874636.0,2016,MIA
Malachi Richardson,Shooting Guard,Right,78,205,Syracuse University,2016,22,1,21,Sacramento Kings,22.0,0.0,9.0,3.6,1.3,3.1,0.412,0.4,1.3,0.286,0.9,1.8,0.5,0.471,0.7,0.9,0.789,0.1,0.9,1.0,0.5,0.2,0.0,0.4,1.0,0,9.6,0.1,1439880.0,2016,SAC
Micheal Ray Richardson,Shooting Guard and Point Guard,Right,77,189,University of Montana,1978,4,10,62,no_current_team,556.0,276.0,33.4,14.8,6.1,13.5,0.457,0.3,1.2,0.22,5.9,12.4,0.477,0.465,2.3,3.4,0.69,1.8,3.7,5.5,7.0,2.6,0.4,3.3,3.3,1,16.9,35.2,750000.0,1985,NJN
Norm Richardson,Shooting Guard,Right,77,190,Hofstra University,not_drafted,not_drafted,3,38,no_current_team,11.0,0.0,6.1,2.7,0.9,2.4,0.385,0.4,0.7,0.5,0.5,1.6,0.333,0.462,0.5,0.8,0.667,0.3,0.5,0.7,0.2,0.0,0.0,0.3,0.5,0,10.3,0.0,7332817.0,2001,CHI
Pooh Richardson,Point Guard,Right,73,180,"University of California, Los Angeles",1989,10,10,51,no_current_team,639.0,483.0,30.4,11.1,4.8,10.7,0.444,0.6,1.7,0.329,4.2,9.0,0.465,0.47,1.0,1.5,0.652,0.7,2.1,2.8,6.5,1.3,0.2,1.8,1.8,0,14.9,26.7,8825882.0,1999,LAC
Quentin Richardson,Shooting Guard and Small Forward,Right,78,223,DePaul University,2000,18,13,37,no_current_team,783.0,486.0,26.5,10.3,3.7,9.4,0.397,1.5,4.2,0.355,2.2,5.2,0.431,0.476,1.3,1.8,0.718,1.2,3.5,4.7,1.5,0.8,0.2,1.1,2.0,0,12.9,32.8,1399507.0,2013,NYK
Mitch Richmond,Shooting Guard,Right,77,215,Kansas State University,1988,,14,52,no_current_team,976.0,902.0,35.2,21.0,7.5,16.4,0.455,1.4,3.5,0.388,6.1,12.9,0.474,0.497,4.7,5.5,0.85,0.9,3.0,3.9,3.5,1.2,0.3,2.6,2.6,1,17.6,79.3,1000000.0,2001,LAL
John Richter,Center,Right,81,225,North Carolina State University,1959,6,1,80,no_current_team,66.0,,12.2,4.3,1.7,5.0,0.34,,,,1.7,5.0,0.34,0.34,0.9,1.8,0.504,,,4.7,0.4,,,,2.4,0,8.1,0.4,not_listed,not_listed,BOS
Dick Ricketts,Power Forward and Center,Right,79,215,Duquesne University,1955,1,5,84,no_current_team,212.0,,26.8,9.3,3.5,10.8,0.328,,,,3.5,10.8,0.328,0.328,2.2,3.2,0.692,,,6.3,2.1,,,,4.1,0,9.6,2.1,not_listed,not_listed,CIN
Isaiah Rider,Shooting Guard,Right,77,215,"University of Nevada, Las Vegas",1993,5,9,46,no_current_team,563.0,424.0,31.7,16.7,6.4,14.4,0.443,1.2,3.4,0.352,5.2,11.0,0.471,0.484,2.8,3.4,0.812,1.2,2.6,3.8,2.7,0.7,0.2,2.5,2.4,0,14.7,22.8,7112797.0,2001,DEN
Jackie Ridgle,Shooting Guard,Right,76,195,University of California,1971,41,1,69,no_current_team,32.0,,3.3,1.8,0.6,1.4,0.432,,,,0.6,1.4,0.432,0.432,0.6,0.8,0.731,,,0.5,0.2,,,,0.5,0,13.7,0.2,not_listed,not_listed,CLE
Luke Ridnour,Shooting Guard and Point Guard,Right,74,175,University of Oregon,2003,14,14,36,no_current_team,830.0,493.0,26.1,9.3,3.5,8.2,0.431,0.7,2.0,0.349,2.8,6.2,0.458,0.474,1.6,1.8,0.862,0.4,1.8,2.3,4.5,1.0,0.2,1.6,2.1,0,13.9,36.0,2750000.0,2014,ORL
Mel Riebe,Guard/Forward,Right,71,180,College of Wooster,not_drafted,not_drafted,10,101,no_current_team,146.0,,,10.8,4.5,14.7,0.304,,,,4.5,14.7,0.304,0.304,1.9,3.0,0.621,,,,1.5,,,,2.8,0,,6.5,not_listed,not_listed,BAA
Bob Riedy,Power Forward,Right,78,215,Duke University,1967,56,2,72,no_current_team,23.0,,14.4,5.7,2.0,5.6,0.349,0.0,0.0,,2.0,5.6,0.349,0.349,1.8,2.9,0.612,,,3.0,0.2,,,0.9,1.2,0,9.1,0.0,not_listed,not_listed,ABA
Jim Riffey,Forward,Right,76,200,Tulane University,1950,1950,1,94,no_current_team,35.0,,,4.3,1.9,5.3,0.351,,,,1.9,5.3,0.351,0.351,0.6,0.7,0.769,,,1.7,0.5,,,,1.5,0,,0.2,not_listed,not_listed,FTW
Tom Riker,Center,Right,82,225,University of South Carolina,1972,8,3,67,no_current_team,82.0,,7.4,2.7,0.9,2.4,0.38,,,,0.9,2.4,0.38,0.38,0.9,1.5,0.593,0.7,1.1,1.7,0.3,0.2,0.1,,1.0,0,10.9,0.4,not_listed,not_listed,NYK
Bob Riley,Forward,Right,81,235,Mount St. Mary's University,1970,82,1,69,no_current_team,7.0,,5.6,1.9,0.6,1.3,0.444,,,,0.6,1.3,0.444,0.444,0.7,1.3,0.556,,,1.7,0.1,,,,0.7,0,10.9,0.0,not_listed,not_listed,ATL
Eric Riley,Center,Right,84,245,University of Michigan,1993,33,5,47,no_current_team,186.0,41.0,9.9,3.1,1.2,2.6,0.456,0.0,0.0,0.0,1.2,2.5,0.46,0.456,0.7,1.1,0.704,1.0,1.6,2.6,0.3,0.3,0.7,0.7,1.6,0,12.5,2.5,650206.0,1999,BOS
Pat Riley,Shooting Guard and Small Forward,Right,76,205,University of Kentucky,1967,,11,72,no_current_team,528.0,,15.5,7.4,3.1,7.4,0.414,,,,3.1,7.4,0.414,0.414,1.3,1.8,0.705,0.4,1.0,1.6,1.7,0.6,0.1,,2.2,0,11.3,4.5,not_listed,not_listed,PHO
Ron Riley,Power Forward,Right,80,195,University of Southern California,1972,38,6,67,no_current_team,264.0,,18.4,5.8,2.5,6.0,0.419,,,,2.5,6.0,0.419,0.419,0.8,1.2,0.691,1.5,3.1,5.2,1.2,0.6,0.4,,2.5,0,11.3,2.5,not_listed,not_listed,HOU
Rich Rinaldi,Shooting Guard,Right,75,195,Saint Peter's College,1971,43,7,68,no_current_team,5.0,,5.6,2.4,0.8,2.8,0.286,0.0,0.2,0.0,0.8,2.6,0.308,0.286,0.8,0.8,1.0,1.0,0.0,1.0,0.2,0.4,0.0,0.2,0.6,0,11.5,0.3,not_listed,not_listed,ABA
Mike Riordan,Shooting Guard and Small Forward,Left,76,200,Providence College,1967,128,11,72,no_current_team,639.0,,24.9,9.9,4.3,9.2,0.47,,,,4.3,9.2,0.47,0.47,1.2,1.7,0.744,0.9,2.2,2.9,2.4,0.8,0.1,,2.3,0,12.3,33.2,not_listed,not_listed,WSB
Arnie Risen,Center,Right,81,200,Ohio State University,not_drafted,not_drafted,11,93,no_current_team,60.0,,,16.6,5.8,13.6,0.423,,,,5.8,13.6,0.423,0.423,5.1,7.7,0.66,,,,1.7,,,,3.6,1,16.6,56.0,not_listed,not_listed,BOS
Ramon Rivas,Center,Right,82,260,Temple University,not_drafted,not_drafted,1,51,no_current_team,28.0,0.0,3.3,1.4,0.4,1.1,0.387,0.0,0.0,0.0,0.4,1.1,0.4,0.387,0.6,0.9,0.64,0.3,0.5,0.9,0.1,0.1,0.0,0.3,0.8,0,9.3,0.0,100000.0,1988,BOS
Austin Rivers,Shooting Guard and Point Guard,Right,76,200,Duke University,2012,10,7,25,Los Angeles Clippers,347.0,71.0,22.6,8.4,3.1,7.5,0.418,0.8,2.3,0.345,2.3,5.2,0.45,0.471,1.3,2.1,0.651,0.3,1.6,2.0,2.1,0.6,0.1,1.1,2.1,0,10.2,5.5,11000000.0,2016,LAC
David Rivers,Point Guard,Right,72,170,University of Notre Dame,1988,25,3,52,no_current_team,114.0,11.0,11.3,3.4,1.2,3.1,0.398,0.0,0.1,0.083,1.2,3.0,0.409,0.4,0.9,1.1,0.794,0.5,0.8,1.3,2.5,0.5,0.1,1.5,1.0,0,9.7,-0.3,200000.0,1988,LAC
Doc Rivers,Point Guard,Right,76,185,Marquette University,1983,31,15,56,no_current_team,864.0,605.0,27.3,10.9,3.8,8.6,0.444,0.4,1.3,0.328,3.4,7.3,0.465,0.469,2.8,3.6,0.784,0.7,2.3,3.0,5.7,1.8,0.4,1.9,3.1,1,16.6,68.2,1150000.0,1995,SAS
Lee Robbins,Forward,Right,75,175,University of Colorado,not_drafted,not_drafted,4,95,no_current_team,47.0,,,4.8,1.7,6.1,0.284,,,,1.7,6.1,0.284,0.284,1.3,2.3,0.564,,,,0.4,,,,2.5,0,,0.2,not_listed,not_listed,BAA
Red Robbins,Power Forward and Center,Right,80,190,University of Tennessee,1966,59,24,73,no_current_team,586.0,,32.0,13.1,5.1,11.0,0.466,0.1,0.4,0.305,5.0,10.6,0.471,0.471,2.8,3.4,0.818,3.6,6.9,10.5,1.7,0.5,0.5,1.5,2.3,1,18.0,50.5,not_listed,not_listed,ABA
Andre Roberson,Small Forward and Shooting Guard,Right,79,210,University of Colorado,2013,26,4,26,Oklahoma City Thunder,256.0,230.0,21.9,4.5,1.9,3.9,0.473,0.4,1.5,0.26,1.5,2.4,0.605,0.523,0.4,0.9,0.493,1.1,2.9,3.9,0.8,0.9,0.6,0.6,2.2,0,9.6,10.6,2183072.0,2016,OKC
Anthony Roberson,Point Guard,Right,74,180,University of Florida,not_drafted,not_drafted,5,34,no_current_team,65.0,1.0,9.1,4.1,1.6,3.9,0.4,0.8,2.2,0.356,0.8,1.7,0.459,0.502,0.1,0.2,0.9,0.1,0.6,0.8,0.5,0.4,0.0,0.4,0.8,0,11.5,0.5,1797581.0,2008,CHI
Rick Roberson,Center and Power Forward,Right,81,231,University of Cincinnati,1969,15,7,70,no_current_team,423.0,,24.5,9.0,3.5,8.0,0.44,,,,3.5,8.0,0.44,0.44,2.0,3.5,0.585,2.3,4.3,8.3,1.4,0.6,0.5,,3.1,0,13.2,14.6,not_listed,not_listed,KCK
Terrance Roberson,Small Forward,Right,79,215,"California State University, Fresno",not_drafted,not_drafted,1,41,no_current_team,3.0,0.0,4.3,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.7,1.0,0,-15.0,-0.1,9316969.0,2000,CHH
Anthony Roberts,Small Forward,Right,77,185,Oral Roberts University,1977,21,5,62,no_current_team,213.0,0.0,18.2,7.8,3.2,7.7,0.412,0.0,0.0,0.0,3.2,7.7,0.412,0.412,1.4,2.0,0.699,1.6,2.4,3.9,1.2,0.4,0.1,1.2,2.4,0,10.7,3.3,not_listed,not_listed,DEN
Bill Roberts,Center,Right,81,210,University of Wyoming,not_drafted,not_drafted,9,92,no_current_team,50.0,,,4.4,1.8,5.3,0.333,,,,1.8,5.3,0.333,0.333,0.9,1.3,0.698,,,,0.8,,,,2.3,0,,0.9,not_listed,not_listed,STB
Brian Roberts,Point Guard,Right,73,173,University of Dayton,not_drafted,not_drafted,7,32,no_current_team,314.0,59.0,16.6,6.6,2.4,5.8,0.411,0.7,1.9,0.356,1.7,3.9,0.439,0.471,1.1,1.2,0.908,0.2,1.2,1.3,2.3,0.4,0.1,0.9,1.2,0,13.0,7.4,1050961.0,2016,CHO
Fred Roberts,Center and Small Forward and Power Forward,Right,82,218,Brigham Young University,1982,27,15,57,no_current_team,818.0,253.0,18.0,7.3,2.8,5.5,0.502,0.1,0.2,0.325,2.7,5.3,0.508,0.508,1.7,2.1,0.796,1.0,1.8,2.8,1.2,0.5,0.3,1.2,1.9,0,12.6,26.2,247500.0,1996,DAL
Joe Roberts,Power Forward and Small Forward,Right,78,214,Ohio State University,1960,21,5,81,no_current_team,37.0,,15.2,3.7,1.5,3.9,0.37,0.0,0.1,0.333,1.4,3.9,0.371,0.373,0.8,1.4,0.56,,,3.8,0.4,,,0.8,1.7,0,9.6,2.4,not_listed,not_listed,ABA
Lawrence Roberts,Center and Power Forward,Right,81,240,Mississippi State University,2005,55,2,35,no_current_team,87.0,18.0,13.2,3.8,1.3,2.9,0.452,0.0,0.0,0.0,1.3,2.9,0.46,0.452,1.2,1.8,0.688,1.5,2.1,3.6,0.4,0.5,0.2,0.5,1.9,0,13.5,2.5,9664209.0,2006,MEM
Marv Roberts,Power Forward and Small Forward,Right,80,200,Utah State University,1971,45,19,67,no_current_team,28.0,,7.5,2.1,1.0,2.7,0.355,,,,1.0,2.7,0.355,0.355,0.1,0.2,0.667,0.3,0.6,0.9,0.7,0.1,0.1,,1.2,0,12.3,11.4,not_listed,not_listed,LAL
Stanley Roberts,Center,Right,84,285,Louisiana State University,1991,23,8,47,no_current_team,300.0,178.0,19.6,8.5,3.5,7.1,0.499,0.0,0.0,0.0,3.5,7.1,0.499,0.499,1.5,2.8,0.514,1.7,3.5,5.2,0.6,0.4,1.3,1.2,3.5,0,13.6,8.1,4102824.0,1999,PHI
Alvin Robertson,Shooting Guard,Right,75,185,University of Arkansas,1984,7,12,55,no_current_team,779.0,680.0,31.7,14.0,5.7,11.9,0.477,0.3,1.0,0.295,5.4,10.8,0.494,0.49,2.3,3.1,0.743,2.1,3.1,5.2,5.0,2.7,0.4,2.7,3.4,1,17.0,52.1,225000.0,1995,TOR
Oscar Robertson,Point Guard,Right,77,205,University of Cincinnati,1960,,14,79,no_current_team,1040.0,,42.2,25.7,9.1,18.9,0.485,,,,9.1,18.9,0.485,0.485,7.4,8.8,0.838,1.0,3.0,7.5,9.5,1.1,0.1,,2.8,1,23.2,189.2,not_listed,not_listed,MIL
Ryan Robertson,Shooting Guard,Right,77,190,University of Kansas,1999,45,1,41,no_current_team,1.0,0.0,25.0,5.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,4.0,0.5,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6,0.0,5301875.0,1999,SAC
Tony Robertson,Shooting Guard,Right,76,195,West Virginia University,1977,88,2,61,no_current_team,75.0,,13.4,5.5,2.4,5.6,0.435,,,,2.4,5.6,0.435,0.435,0.6,0.8,0.694,0.3,0.8,1.1,1.4,1.1,0.1,1.3,1.9,0,10.6,0.4,not_listed,not_listed,GSW
Rick Robey,Center,Right,83,230,University of Kentucky,1978,3,10,61,no_current_team,493.0,46.0,17.9,7.6,3.0,6.1,0.501,0.0,0.0,0.125,3.0,6.1,0.502,0.501,1.5,2.3,0.65,1.7,3.0,4.7,1.2,0.4,0.2,1.6,2.5,0,12.8,15.8,475000.0,1985,PHO
Bernard Robinson,Shooting Guard and Small Forward,Left,78,210,University of Michigan,2004,45,5,37,no_current_team,128.0,19.0,14.9,4.5,1.7,4.0,0.417,0.0,0.2,0.161,1.6,3.7,0.434,0.422,1.1,1.5,0.786,0.7,1.8,2.5,1.0,0.9,0.1,0.9,1.7,0,11.0,2.0,1080000.0,2007,NJN
Chris Robinson,Shooting Guard,Right,77,200,Western Kentucky University,1996,51,4,43,no_current_team,76.0,6.0,14.4,4.6,1.8,4.7,0.376,0.8,2.0,0.374,1.0,2.6,0.378,0.458,0.3,0.6,0.571,0.4,1.1,1.5,1.4,0.6,0.2,0.9,1.8,0,9.3,-0.1,375000.0,1998,SAC
Cliff Robinson,Power Forward and Small Forward and Center,Right,81,220,University of Southern California,1979,11,13,57,no_current_team,629.0,413.0,30.7,17.2,7.1,15.3,0.468,0.0,0.1,0.184,7.1,15.2,0.469,0.469,2.9,4.0,0.722,2.2,6.2,8.3,2.0,1.0,0.7,2.5,3.0,0,17.0,30.5,140000.0,1992,LAL
Clifford Robinson,Small Forward and Center and Power Forward,Right,82,225,University of Connecticut,1989,36,20,51,no_current_team,1380.0,844.0,30.8,14.2,5.4,12.2,0.438,0.9,2.5,0.356,4.4,9.7,0.459,0.475,2.6,3.7,0.689,1.3,3.2,4.6,2.2,1.0,1.0,1.8,3.0,1,14.5,89.7,500000.0,2007,NJN
David Robinson,Center,Left,85,235,United States Naval Academy,1987,,14,52,no_current_team,987.0,985.0,34.7,21.1,7.5,14.4,0.518,0.0,0.1,0.25,7.4,14.3,0.52,0.519,6.1,8.3,0.736,3.1,7.5,10.6,2.5,1.4,3.0,2.4,2.9,1,26.2,178.7,10500000.0,2002,SAS
Eddie Robinson,Small Forward,Right,80,210,University of Central Oklahoma,not_drafted,not_drafted,5,41,no_current_team,278.0,48.0,19.2,7.0,3.1,6.0,0.507,0.0,0.1,0.25,3.0,5.9,0.512,0.509,0.8,1.1,0.739,0.9,1.9,2.7,0.9,0.8,0.3,0.8,1.2,0,14.0,10.2,5444444.0,2005,CHI
Flynn Robinson,Shooting Guard and Point Guard,Right,73,185,University of Wyoming,1965,15,15,76,no_current_team,49.0,,15.9,8.8,3.8,8.3,0.457,0.2,0.6,0.267,3.6,7.7,0.472,0.467,1.1,1.4,0.765,0.6,1.0,1.6,2.3,0.5,0.0,1.0,1.5,1,17.5,32.6,not_listed,not_listed,ABA
Glenn Robinson,Small Forward,Right,79,225,Purdue University,1994,1,11,44,no_current_team,688.0,668.0,36.8,20.7,8.1,17.6,0.459,0.9,2.6,0.34,7.2,15.0,0.48,0.485,3.6,4.4,0.82,1.5,4.6,6.1,2.7,1.2,0.6,3.1,2.7,1,17.5,39.8,12071250.0,2004,SAS
Glenn Robinson III,Small Forward and Shooting Guard,Right,78,222,University of Michigan,2014,40,5,23,Indiana Pacers,149.0,32.0,14.7,4.4,1.7,3.7,0.448,0.5,1.2,0.376,1.2,2.5,0.483,0.509,0.7,0.9,0.698,0.6,1.8,2.4,0.6,0.4,0.2,0.4,0.7,0,11.1,3.4,1050500.0,2016,IND
Jackie Robinson,Small Forward,Right,78,210,"University of Nevada, Las Vegas",1978,67,3,62,no_current_team,22.0,0.0,8.4,3.8,1.4,3.0,0.463,0.0,0.1,0.0,1.4,3.0,0.47,0.463,1.0,1.4,0.7,0.7,0.5,1.2,0.6,0.4,0.2,0.6,0.8,0,13.7,0.3,not_listed,not_listed,CHI
Jamal Robinson,Small Forward,Right,79,212,University of Virginia,not_drafted,not_drafted,1,44,no_current_team,6.0,0.0,12.0,1.0,0.5,3.7,0.136,0.0,0.3,0.0,0.5,3.3,0.15,0.136,0.0,0.0,,0.5,1.3,1.8,0.3,1.0,0.0,0.5,1.2,0,-1.9,-0.2,40000.0,2000,MIA
James Robinson,Point Guard,Right,74,180,University of Alabama,1993,21,9,47,no_current_team,381.0,51.0,18.2,7.6,2.8,7.0,0.394,1.0,3.0,0.348,1.7,4.0,0.43,0.47,1.0,1.5,0.666,0.5,1.2,1.7,1.9,0.5,0.2,1.3,1.7,0,11.2,5.8,1870000.0,2000,ORL
Larry Robinson,Shooting Guard and Point Guard and Small Forward,Right,75,180,Centenary College of Louisiana,not_drafted,not_drafted,11,49,no_current_team,89.0,11.0,13.5,4.5,1.7,4.5,0.384,0.6,1.5,0.373,1.2,3.0,0.39,0.447,0.5,0.7,0.667,0.7,1.2,1.9,0.9,0.6,0.0,0.7,1.2,0,10.3,0.9,715850.0,2001,NYK
Nate Robinson,Point Guard,Right,69,180,University of Washington,2005,21,17,33,no_current_team,618.0,107.0,22.5,11.0,4.0,9.4,0.423,1.3,3.6,0.36,2.7,5.8,0.463,0.493,1.7,2.2,0.796,0.6,1.7,2.3,3.0,0.9,0.1,1.4,2.4,0,15.6,27.8,44000.0,2015,NOP
Oliver Robinson,Shooting Guard,Right,76,180,University of Alabama at Birmingham,1982,24,1,57,no_current_team,35.0,0.0,4.2,2.9,1.0,2.8,0.361,0.0,0.3,0.091,1.0,2.5,0.395,0.366,0.9,1.3,0.667,0.2,0.3,0.5,0.6,0.1,0.1,0.4,0.5,0,14.1,0.1,not_listed,not_listed,SAS
Ronnie Robinson,Power Forward,Right,80,200,University of Memphis,1973,60,8,66,no_current_team,72.0,,17.7,6.1,2.7,6.0,0.444,0.0,0.0,0.0,2.7,6.0,0.445,0.444,0.7,1.1,0.671,1.6,2.7,4.3,0.7,0.3,0.1,1.0,1.9,0,10.8,0.8,not_listed,not_listed,ABA
Rumeal Robinson,Point Guard,Right,74,195,University of Michigan,1990,10,11,51,no_current_team,336.0,125.0,18.1,7.6,3.0,7.0,0.432,0.3,1.0,0.344,2.7,6.0,0.447,0.456,1.2,2.0,0.611,0.5,1.3,1.8,3.5,0.9,0.2,1.7,1.8,0,12.9,5.2,272250.0,1997,POR
Samuel Robinson,Small Forward,Right,79,190,"California State University, Long Beach",1970,91,4,69,no_current_team,134.0,,21.3,9.1,4.0,8.9,0.444,0.0,0.2,0.19,3.9,8.8,0.449,0.446,1.2,1.5,0.777,1.5,2.6,4.1,1.2,,,0.9,1.9,0,12.8,1.9,not_listed,not_listed,ABA
Thomas Robinson,Power Forward,Right,82,237,University of Kansas,2012,5,9,26,no_current_team,313.0,12.0,13.4,4.9,2.0,4.3,0.47,0.0,0.0,0.0,2.0,4.3,0.472,0.47,0.8,1.6,0.505,1.7,3.1,4.8,0.6,0.5,0.4,1.0,1.7,0,14.0,4.6,1050961.0,2016,LAL
Truck Robinson,Power Forward,Right,79,225,Tennessee State University,1974,22,15,66,no_current_team,772.0,212.0,32.6,15.5,6.2,12.9,0.483,0.0,0.0,1.0,6.2,12.9,0.483,0.483,3.1,4.6,0.662,2.6,6.8,9.4,1.7,0.7,0.7,3.0,2.9,1,14.9,52.7,540000.0,1984,NYK
